id;weapon;name;price;rating;age;sales;Buff1;Buff2;Buff3;Debuff
riven_1426272;Daikyu;Sci-critacan;600;C+;> 1 day;Uncommon;% Slash;% Multishot;% Critical Chance;% Magazine Capacity
riven_1427276;Daikyu;Satitis;650;C+;> 1 day;Uncommon;% Multishot;% Critical Damage;;% Ammo Maximum
riven_1422816;Daikyu;Visitio;700;C-;> 1 day;Uncommon;% Damage;% Electricity;;% Damage to Corpus
riven_1421633;Daikyu;Visicron;800;C+;> 1 day;Uncommon;% Damage;% Critical Chance;;% Status Chance
riven_1422607;Daikyu;Acricron;800;A-;> 1 day;Uncommon;% Critical Damage;% Critical Chance;;% Weapon Recoil
riven_1426959;Daikyu;Satiata;890;C-;> 1 day;Uncommon;% Damage;% Multishot;;% Status Chance
riven_1428324;Daikyu;Critatis;1000;B+;> 1 day;Uncommon;% Critical Chance;% Critical Damage;;% Reload Speed
riven_1422653;Daikyu;Acrican;1200;B;> 1 day;Uncommon;% Multishot;% Critical Damage;;% Zoom
riven_1423096;Daikyu;Sci-visican;1490;C;> 1 day;Uncommon;% Slash;% Damage;% Multishot;% Puncture
riven_1425288;Daikyu;Crita-satimag;1490;C+;> 1 day;Uncommon;% Critical Chance;% Multishot;% Weapon Recoil;% Puncture
riven_1429419;Daikyu;Visi-acritox;1500;B+;new;Uncommon;% Damage;% Critical Damage;Toxin;% Impact
riven_1429843;Daikyu;Geli-critatis;1500;B-;new;Uncommon;% Cold;% Critical Chance;% Critical Damage;% Magazine Capacity
riven_1421309;Daikyu;Igni-saticron;2000;B-;> 1 day;Uncommon;% Multishot;% Critical Chance;% Heat;% Magazine Capacity
riven_1428245;Daikyu;Sati-critaata;2000;C+;> 1 day;Uncommon;% Critical Chance;% Multishot;% Damage;% Status Chance
riven_1425161;Daikyu;Crita-satiata;3400;B;> 1 day;Uncommon;% Multishot;% Critical Chance;% Damage;% Damage to Corpus
riven_1426608;Daikyu;Sati-acricron;35000;A+;> 1 day;Uncommon;% Multishot;% Critical Damage;% Critical Chance;% Impact

riven_1422747;Tombfinger;Hexadra;30;F;> 1 day;Uncommon;% Fire Rate;% Status Chance;;% Projectile Speed
riven_1427725;Tombfinger;Magna-ampitox;40;F;> 1 day;Uncommon;% Ammo Maximum;% Impact;Toxin;% Zoom
riven_1421991;Tombfinger;Fevanok;49;F;> 1 day;Uncommon;Punch Through;% Reload Speed;;% Slash
riven_1425633;Tombfinger;Concicak;50;F;> 1 day;Uncommon;% Puncture;% Projectile Speed;;
riven_1427721;Tombfinger;Geli-satiton;50;D;> 1 day;Uncommon;% Cold;% Multishot;% Impact;
riven_1427786;Tombfinger;Conci-ampicon;50;F;> 1 day;Uncommon;% Projectile Speed;% Ammo Maximum;% Damage to Grineer;
riven_1429799;Tombfinger;Insi-armaata;50;D;new;Uncommon;% Puncture;% Damage;% Magazine Capacity;
riven_1429868;Tombfinger;Argidex;50;F;new;Uncommon;% Damage to Grineer;% Status Chance;;
riven_1426095;Tombfinger;Acri-argiata;60;C;> 1 day;Uncommon;% Critical Damage;% Damage;% Damage to Grineer;
riven_1429765;Tombfinger;Crita-zetido;60;D;new;Uncommon;% Critical Chance;% Weapon Recoil;% Cold;% Projectile Speed
riven_1428731;Tombfinger;Crita-concimag;70;D;new;Uncommon;% Projectile Speed;% Critical Chance;% Weapon Recoil;% Damage to Infested
riven_1428866;Tombfinger;Acri-scinok;70;D;new;Uncommon;% Critical Damage;% Slash;Punch Through;
riven_1424458;Tombfinger;Hexa-lexitis;80;D;> 1 day;Uncommon;Punch Through;% Status Chance;% Critical Damage;% Slash
riven_1426238;Tombfinger;Croni-hexanak;80;F;> 1 day;Uncommon;% Status Chance;% Projectile Speed;% Fire Rate;
riven_1422173;Tombfinger;Ampi-critaata;85;C+;> 1 day;Uncommon;% Damage;% Critical Chance;% Ammo Maximum;% Projectile Speed
riven_1421144;Tombfinger;Visi-vexidex;100;C;> 1 day;Uncommon;% Electricity;% Status Chance;% Damage;
riven_1424145;Tombfinger;Hexa-visitio;100;C;> 1 day;Uncommon;% Electricity;% Status Chance;% Damage;
riven_1425403;Tombfinger;Manti-insidra;100;F;> 1 day;Uncommon;% Damage to Corpus;% Fire Rate;% Puncture;
riven_1425599;Tombfinger;Hera-visibin;100;D;> 1 day;Uncommon;% Ammo Maximum;% Zoom;% Damage;
riven_1427476;Tombfinger;Crita-heranak;100;D;> 1 day;Uncommon;% Critical Chance;% Zoom;% Projectile Speed;
riven_1428034;Tombfinger;Satidex;100;D;> 1 day;Uncommon;% Multishot;% Status Chance;;% Status Duration
riven_1428636;Tombfinger;Sati-gelinak;100;D;new;Uncommon;% Projectile Speed;% Cold;% Multishot;% Impact
riven_1429263;Tombfinger;Visi-lexidra;100;D;new;Uncommon;% Damage;Punch Through;% Fire Rate;% Damage to Infested
riven_1429601;Tombfinger;Acri-armacron;100;C-;new;Uncommon;% Critical Chance;% Critical Damage;% Magazine Capacity;% Damage to Corpus
riven_1420978;Tombfinger;Vexi-puratis;110;D;> 1 day;Uncommon;% Critical Damage;% Damage to Infested;% Electricity;
riven_1421491;Tombfinger;Cronican;110;D;> 1 day;Uncommon;% Fire Rate;% Multishot;;
riven_1428397;Tombfinger;Crita-toxibin;110;C-;> 1 day;Uncommon;Toxin;% Critical Chance;% Ammo Maximum;
riven_1423851;Tombfinger;Deci-fevaada;125;F;> 1 day;Uncommon;% Status Duration;% Reload Speed;% Damage to Infested;% Critical Chance
riven_1424985;Tombfinger;Sati-critacon;150;C+;> 1 day;Uncommon;% Critical Chance;% Damage to Grineer;% Multishot;
riven_1428682;Tombfinger;Critatox;150;Buff Popularity;new;Uncommon;% Critical Chance;Toxin;;
riven_1428270;Tombfinger;Toxi-acriata;175;C+;> 1 day;Uncommon;% Damage;Toxin;% Critical Damage;
riven_1426933;Tombfinger;Hexa-saticron;199;B-;> 1 day;Uncommon;% Status Chance;% Multishot;% Critical Chance;
riven_1427646;Tombfinger;Sati-fevaada;200;D;> 1 day;Uncommon;% Reload Speed;% Damage to Infested;% Multishot;% Projectile Speed
riven_1427853;Tombfinger;Critacon;200;C-;> 1 day;Uncommon;% Critical Chance;% Damage to Grineer;;
riven_1425925;Tombfinger;Mantican;250;D;> 1 day;Uncommon;% Damage to Corpus;% Multishot;;% Reload Speed
riven_1428384;Tombfinger;Lexi-argitis;250;D;> 1 day;Uncommon;% Critical Damage;% Damage to Grineer;Punch Through;
riven_1430276;Tombfinger;Visiada;250;C-;new;Uncommon;% Damage;% Damage to Infested;;% Ammo Maximum
riven_1423754;Tombfinger;Crita-satiton;300;C+;> 1 day;Uncommon;% Impact;% Multishot;% Critical Chance;% Status Duration
riven_1425632;Tombfinger;Hexa-cronican;300;D;> 1 day;Uncommon;% Multishot;% Fire Rate;% Status Chance;% Zoom
riven_1422080;Tombfinger;Visican;350;C+;> 1 day;Uncommon;% Damage;% Multishot;;% Status Chance
riven_1428006;Tombfinger;Pura-acricron;350;C;> 1 day;Uncommon;% Critical Chance;% Critical Damage;% Damage to Infested;% Reload Speed
riven_1426407;Tombfinger;Magna-visicron;400;B-;> 1 day;Uncommon;% Critical Chance;% Damage;% Impact;
riven_1423163;Tombfinger;Visitis;800;B;> 1 day;Uncommon;% Damage;% Critical Damage;;% Weapon Recoil
riven_1421930;Tombfinger;Visi-igninok;900;C-;> 1 day;Uncommon;Punch Through;% Damage;% Heat;% Zoom
riven_1423680;Tombfinger;Critatis;1000;B+;> 1 day;Uncommon;% Critical Chance;% Critical Damage;;% Damage to Grineer
riven_1428108;Tombfinger;Sati-critatio;1095;B-;> 1 day;Uncommon;% Critical Chance;% Multishot;% Electricity;% Ammo Maximum
riven_1426534;Tombfinger;Acri-satipha;1200;D;> 1 day;Uncommon;% Multishot;% Critical Damage;% Heat;% Status Chance
riven_1421009;Tombfinger;Hexacron;1500;C-;> 1 day;Uncommon;% Critical Chance;% Status Chance;;% Damage to Corpus
riven_1421419;Tombfinger;Visican;1500;A;> 1 day;Uncommon;% Multishot;% Damage;;% Puncture
riven_1427195;Tombfinger;Sati-critaata;1500;A-;> 1 day;Uncommon;% Damage;% Critical Chance;% Multishot;
riven_1427838;Tombfinger;Acricron;1500;C+;> 1 day;Uncommon;% Critical Chance;% Critical Damage;;% Damage to Corpus
riven_1421294;Tombfinger;Visi-cronican;1990;B;> 1 day;Uncommon;% Damage;% Fire Rate;% Multishot;% Puncture
riven_1429977;Tombfinger;Acri-visican;2700;A-;new;Uncommon;% Critical Damage;% Damage;% Multishot;% Damage to Grineer
riven_1429031;Tombfinger;Crita-visican;3000;S;new;Uncommon;% Critical Chance;% Damage;% Multishot;% Puncture
riven_1424062;Tombfinger;Crita-satitis;4950;Buff Popularity;> 1 day;Uncommon;% Multishot;% Critical Chance;% Critical Damage;% Projectile Speed

